year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2012.75560,,107.87000,,
2012.77770,,,90.11000,
2012.78540,,87.57000,,
2012.80470,,,68.61000,
2012.81540,,65.37000,,
2012.83160,,,67.11000,
2012.83570,,65.87000,,
2012.85640,,82.27000,,
2012.85890,,,79.91000,
2012.88600,,,70.31000,
2012.88620,,77.77000,,
2012.91330,,,56.11000,
2012.91580,,56.97000,,
2012.94040,,,58.21000,
2012.94580,,61.17000,,
2012.96600,,44.67000,,
2012.96740,,,43.01000,
2012.98620,,25.87000,,
2012.99480,,,26.31000,
2013.01630,,32.37000,,
2013.02170,,,37.31000,
2013.04620,,21.97000,,
2013.04900,,,22.01000,
2013.07620,,15.77000,13.71000,
2013.09630,,0.57000,,
2013.10300,,,2.21000,
2013.11680,,2.47000,,
2013.13060,,,-0.79000,
2013.14650,,4.97000,,
2013.15750,,,8.11000,
2013.18490,,,-8.09000,
2013.21180,,,-11.09000,
2013.21990,,-11.73000,,
2013.22670,,-20.53000,,
2013.24690,,-18.13000,,
2013.27670,,-15.03000,,
2013.29340,,,-6.39000,
2013.30700,,-8.33000,,
2013.32060,,,-11.89000,
2013.32710,,-16.33000,,
2013.34740,,,-13.99000,
2013.34750,,-16.53000,,
2013.37470,,,6.71000,
2013.37750,,9.77000,,
2013.40180,,,14.81000,
2013.40720,,13.97000,,
2013.42920,,,20.11000,
2013.43700,,14.97000,,
2013.45610,,,18.31000,
2013.45750,,14.77000,,
2013.48350,,,38.01000,
2013.51050,,,33.91000,
2013.53770,,,38.01000,
2013.56480,,,51.41000,
2013.59210,,,64.21000,
2013.61910,,,72.91000,
2013.64620,,,86.71000,
2013.66960,,,83.91000,
2013.70710,,,83.71000,
2013.72760,,,99.51000,
2013.75500,,,117.21000,
2013.78200,,,106.51000,
2013.80890,,,91.61000,
2013.83620,,,80.81000,
2013.86350,,,69.91000,
2013.89060,,,51.51000,
2013.91780,,,46.91000,
2013.94490,,,39.61000,
2013.97210,,,34.11000,
2013.99930,,,32.61000,
2014.02640,,,18.71000,
2014.05340,,,2.01000,
2014.08060,,,-0.29000,
2014.10770,,,5.51000,
2014.13490,,,9.11000,
2014.16200,,,-7.19000,
2014.18910,,,8.71000,
2014.21650,,,12.91000,
2014.24350,,,5.11000,
2014.27060,,,11.71000,
2014.29770,,,6.21000,
2014.32500,,,7.51000,
2014.35210,,,3.21000,
2014.37920,,,8.41000,
2014.40630,,,13.91000,
2014.43350,,,20.11000,
2014.46050,,,40.11000,
2014.48800,,,48.21000,
2014.51500,,,43.41000,
2014.54220,,,57.51000,
2014.56930,,,67.91000,
2014.59650,,,82.11000,
2014.62360,,,98.41000,
2014.65080,,,98.41000,
2014.67790,,,106.21000,
2014.70500,,,102.81000,
2014.73220,,,95.21000,
2014.75920,,,95.91000,
2014.78650,,,102.21000,
2014.81370,,,100.01000,
2014.84070,,,96.31000,
2014.86810,,,68.01000,
2014.89500,,,58.31000,
2014.92220,,,47.01000,
2014.94920,,,58.11000,
2014.97770,,,55.01000,
2015.00370,,,33.61000,
2015.03090,,,18.81000,
2015.05800,,,11.71000,
2015.08510,,,0.61000,
2015.11220,,,-14.69000,
2015.13940,,,5.21000,
2015.16650,,,10.91000,
2015.19380,,,3.31000,
2015.22070,,,2.21000,
2015.24800,,,5.01000,
2015.27510,,,10.01000,
2015.30230,,,17.11000,
2015.32940,,,20.91000,
2015.35650,,,20.61000,
2015.38370,,,20.21000,
2015.41080,,,22.01000,
2015.43800,,,25.71000,
2015.46510,,,34.71000,
2015.49250,,,49.51000,
2015.51950,,,65.11000,
2015.54670,,,69.81000,
2015.57360,,,73.21000,
2015.60090,,,92.91000,
2015.62810,,,104.51000,
2015.65520,,,112.81000,
2015.68240,,,116.71000,
2015.70950,,,110.11000,
2015.73650,,,120.81000,
2015.76360,,,118.61000,
2015.79110,,,103.11000,
2015.81810,,,105.51000,
2015.84520,,,110.11000,
2015.87240,,,114.01000,
2015.89960,,,103.81000,
2015.92670,,,86.41000,
2015.95380,,,79.11000,
2015.98090,,,69.91000,
2016.00790,,,32.81000,
2016.03540,,,20.41000,
2016.06250,,,15.81000,
2016.08950,,,9.61000,
2016.11700,,,15.31000,
2016.12280,,,,16.38000
2016.14370,,,,18.78000
2016.14380,,,15.61000,
2016.17110,,,-2.09000,2.18000
2016.19590,,,,-14.42000
2016.19820,,,-18.29000,
2016.22530,,,5.51000,8.28000
2016.25140,,,4.91000,
2016.25240,,,,5.18000
2016.27970,,,3.51000,6.88000
2016.30680,,,7.41000,9.08000
2016.33380,,,11.01000,
2016.33390,,,,10.18000
2016.36090,,,,6.28000
2016.36100,,,10.21000,
2016.38810,,,19.21000,14.48000
2016.41540,,,,33.98000
2016.41550,,,36.71000,
2016.44240,,,47.81000,
2016.44250,,,,45.68000
2016.46960,,,,38.08000
2016.46970,,,39.21000,
2016.49670,,,,45.98000
2016.49680,,,50.41000,
2016.52400,,,62.81000,58.18000
2016.55120,,,63.81000,61.78000
2016.57790,,,77.61000,
2016.57810,,,,73.18000
2016.60540,,,92.51000,91.48000
2016.63240,,,98.11000,97.78000
2016.65960,,,104.21000,102.78000
2016.68670,,,109.51000,108.68000
2016.71400,,,,108.58000
2016.71410,,,107.51000,
2016.74110,,,111.01000,110.58000
2016.76820,,,,110.58000
2016.79060,,,119.11000,
2016.79530,,,,115.18000
2016.80900,,,117.11000,
2016.82260,,,,106.98000
2016.83620,,,93.41000,
2016.84970,,,,95.08000
2016.86400,,,88.41000,
2016.87680,,,,94.38000
2016.89060,,,91.71000,
2016.90410,,,,98.68000
2016.91780,,,92.91000,
2016.92990,,,,91.08000
2016.94480,,,72.51000,
2016.95820,,,,74.78000
2016.97190,,,75.51000,
2016.98530,,,,71.88000
2016.99910,,,50.51000,
2017.01240,,,,34.38000
2017.02620,,,14.81000,
2017.03980,,,,22.68000
2017.05320,,,22.11000,
2017.06700,,,,19.88000
2017.08050,,,6.41000,
2017.09410,,,,-8.92000
2017.10770,,,-16.19000,
2017.12110,,,,-5.02000
2017.13480,,,-2.89000,
2017.14850,,,,-2.12000
2017.16200,,,-9.39000,
2017.17560,,,,-15.82000
2017.18900,,,-17.09000,
2017.20280,,,,-11.22000
2017.20320,,,-9.49000,
2017.22970,,,,-5.52000
2017.25080,,,5.21000,
2017.25710,,,,-0.42000
2017.27060,,,-7.39000,
2017.28420,,,,-6.92000
2017.29780,,,-3.19000,
2017.31110,,,,-4.92000
2017.32480,,,6.91000,
2017.33830,,,,0.98000
2017.35220,,,1.11000,
2017.36540,,,,-6.42000
2017.37150,,,1.91000,
2017.39260,,,,-1.92000
2017.41980,,,,6.38000
2017.44690,,,,11.48000
2017.47400,,,,9.48000
2017.50120,,,,16.08000
2017.52840,,,,37.48000
2017.55560,,,,57.28000
2017.58280,,,,77.38000
2017.60980,,,,67.68000
2017.63690,,,,81.28000
2017.66400,,,,71.68000
2017.69140,,,,86.68000
2017.71850,,,,88.98000
2017.74560,,,,97.18000
2017.77290,,,,106.28000
2017.80000,,,,102.58000
2017.82730,,,,93.68000
2017.85420,,,,79.38000
2017.88130,,,,72.68000
2017.90840,,,,62.68000
2017.93540,,,,64.58000
2017.96260,,,,59.88000
2017.99010,,,,29.98000
2018.01690,,,,23.08000
2018.04420,,,,26.98000
2018.07140,,,,18.38000
2018.09860,,,,5.48000
2018.12560,,,,8.78000
2018.15270,,,,9.28000
2018.18000,,,,-11.12000
2018.20700,,,,-6.12000
2018.23430,,,,6.08000
2018.26150,,,,-1.82000
2018.28860,,,,7.98000
2018.31570,,,,16.28000
2018.34290,,,,14.38000
2018.36990,,,,15.48000
2018.39730,,,,19.88000
2018.42430,,,,39.38000
2018.45150,,,,49.48000
2018.47860,,,,43.88000
2018.50580,,,,62.68000
2018.53290,,,,85.28000
2018.55990,,,,87.08000
2018.58710,,,,97.98000
2018.61420,,,,118.18000
2018.64150,,,,111.98000
2018.66870,,,,109.18000
2018.69590,,,,118.08000
2018.72300,,,,119.78000
2018.75010,,,,120.18000
2018.77710,,,,111.88000
2018.80440,,,,107.98000
2018.83160,,,,110.08000
2018.85860,,,,108.38000
2018.88570,,,,93.78000
2018.91280,,,,90.58000
2018.93980,,,,79.78000
2018.96770,,,,71.08000
2018.99450,,,,85.38000
2019.02130,,,,47.28000
2019.04870,,,,35.98000
2019.07560,,,,36.78000
2019.10300,,,,41.18000
2019.13020,,,,33.58000
2019.14620,,,,17.68000
2019.18790,,,,23.48000
2019.21170,,,,24.98000
2019.23880,,,,12.88000
2019.26000,,,,16.08000
2019.29310,,,,17.18000
2019.32030,,,,7.38000
2019.34730,,,,15.08000
2019.37430,,,,19.78000
2019.40170,,,,31.48000
2019.42890,,,,15.58000
2019.45580,,,,46.38000
2019.48320,,,,58.78000
2019.51030,,,,71.78000
2019.53760,,,,73.68000
2019.56460,,,,79.88000
2019.59170,,,,79.38000
2019.61890,,,,98.38000
2019.64590,,,,119.18000
2019.67320,,,,121.48000
2019.70020,,,,125.98000
2019.72730,,,,116.48000
2019.75450,,,,108.88000
2019.78170,,,,114.28000
2019.80870,,,,122.28000
2019.83600,,,,111.38000
2019.86310,,,,106.48000
2019.89010,,,,98.38000
2019.91750,,,,78.98000
2019.94470,,,,76.88000
2019.97150,,,,78.58000
2019.99920,,,,72.98000
2020.02620,,,,73.88000
2020.05310,,,,45.38000
2020.07500,,,,40.48000
2020.11620,,,,77.98000
2020.13470,,,,37.38000
2020.16170,,,,29.38000
2020.18890,,,,25.18000
2020.21610,,,,14.68000
2020.24330,,,,16.18000
2020.27030,,,,25.58000
2020.29760,,,,22.18000
2020.32470,,,,17.38000
2020.35190,,,,31.38000
2020.37900,,,,56.58000
2020.40600,,,,58.28000
2020.43320,,,,61.68000
2020.45940,,,,67.88000
2020.48760,,,,74.28000
2020.51460,,,,71.78000
2020.54190,,,,87.58000
2020.56890,,,,93.08000
2020.59620,,,,95.08000
2020.62330,,,,103.78000
2020.65050,,,,114.98000
2020.67760,,,,116.18000
2020.70470,,,,116.98000
2020.73180,,,,127.38000
2020.75910,,,,131.38000
2020.78620,,,,139.78000
2020.81140,,,,141.18000
2020.84110,,,,132.98000
2020.86760,,,,111.38000
2020.89480,,,,92.58000
2020.92170,,,,93.58000
2020.94900,,,,92.88000
2020.97610,,,,81.58000
2021.00350,,,,77.68000
2021.03030,,,,54.68000
2021.05760,,,,46.98000
2021.08490,,,,52.58000
2021.11180,,,,32.28000
2021.13920,,,,39.28000
2021.16620,,,,48.88000
2021.19350,,,,36.38000
2021.22060,,,,27.78000
2021.24780,,,,44.78000
2021.27490,,,,54.88000
2021.30200,,,,47.98000
2021.32920,,,,38.18000
2021.35620,,,,41.18000
2021.38360,,,,45.68000
2021.41060,,,,57.88000
2021.43770,,,,68.78000
2021.46480,,,,75.48000
2021.49200,,,,78.28000
2021.51910,,,,74.68000
2021.54640,,,,101.18000
2021.57350,,,,129.08000
2021.60060,,,,137.38000
2021.62780,,,,129.68000
2021.65490,,,,121.48000
2021.68220,,,,122.88000
2021.70930,,,,142.98000
2021.73640,,,,152.48000
2021.76360,,,,146.88000
2021.79060,,,,136.38000
2021.81760,,,,126.08000
2021.84490,,,,113.08000
2021.87210,,,,101.18000
2021.89920,,,,103.88000
2021.92640,,,,104.48000
2021.95360,,,,98.58000
2021.98070,,,,87.38000
2022.00780,,,,68.48000
2022.03490,,,,51.98000
2022.06220,,,,51.48000
2022.08930,,,,43.68000
2022.11620,,,,52.08000
2022.14340,,,,38.58000
2022.17090,,,,19.18000
2022.19660,,,,27.18000
2022.22060,,,,24.98000
2022.25220,,,,40.18000
2022.32040,,,,37.88000
2022.33920,,,,57.28000
2022.36630,,,,46.68000
2022.39350,,,,58.18000
2022.42060,,,,52.58000
2022.44770,,,,59.78000
2022.47480,,,,61.28000
2022.50200,,,,66.58000
2022.52910,,,,91.58000
2022.55630,,,,99.38000
2022.58350,,,,99.38000
2022.60580,,,,100.88000
